issued_year,issn,articles,oa
2017,2211-8837,54,4
2017,2212-4292,60,1
2017,2213-0764,42,2
2017,2213-2945,259,2
2017,2352-0094,48,1
2017,2451-9049,74,3
2017,2468-1709,46,1
2017,8755-7223,84,0
2017,0030-3992,387,5
2017,0191-491X,46,3
2017,0747-7171,109,0
2017,0012-8252,148,15
2017,1353-8292,134,28
2017,1631-0705,69,42
2017,0921-5107,167,1
2017,2352-4316,106,4
2017,0095-4470,44,9
2017,1877-0657,287,0
2017,2213-1779,183,5
2017,1934-5909,210,9
2017,0169-409X,157,13
2017,0009-8981,384,12
2017,0013-7006,107,0
2017,0021-8693,497,1
2017,0022-3913,315,4
2017,0039-3681,50,3
2017,0040-1951,348,10
2017,0121-8123,45,0
2017,0141-6359,203,6
2017,0143-4179,157,8
2017,0167-7012,223,9
2017,0169-2070,78,3
2017,0191-8141,144,16
2017,0304-4203,87,4
2017,0306-4565,172,2
2017,0368-2048,95,1
2017,0375-6742,204,2
2017,0377-8401,225,7
2017,0378-4320,196,1
2017,0380-1330,129,5
2017,0387-7604,190,0
2017,0531-5565,295,10
2017,0755-4982,262,0
2017,0890-8567,1321,14
2017,0893-6080,171,6
2017,0923-5965,140,0
2017,0926-2040,74,3
2017,0932-4739,94,10
2017,0933-3657,61,1
2017,0958-6946,153,4
2017,1052-5157,77,1
2017,1053-4296,46,2
2017,1071-5819,95,8
2017,1094-2025,51,3
2017,1096-4959,90,0
2017,1297-319X,179,1
2017,1364-6826,173,7
2017,1365-1609,168,5
2017,1476-9271,151,2
2017,1499-2671,339,4
2017,1875-9637,55,3
2017,1878-7886,100,0
2017,1879-6257,121,18
2017,2110-7017,35,3
2017,0022-0965,173,7
2017,0167-8191,53,2
2017,1074-7613,242,18
2017,0004-3702,93,5
2017,0026-265X,327,1
2017,0031-9201,96,7
2017,0039-6257,85,1
2017,0043-1648,458,8
2017,0048-3575,166,5
2017,0048-7333,137,16
2017,0075-9511,66,2
2017,0095-0696,85,7
2017,0146-6380,155,4
2017,0163-8343,94,2
2017,0165-2125,118,1
2017,0167-1987,183,3
2017,0210-5705,130,0
2017,0263-7863,131,1
2017,0271-5317,112,5
2017,0272-7358,86,14
2017,0367-2530,158,2
2017,0734-9750,74,8
2017,0882-5963,211,0
2017,0889-1591,435,29
2017,0894-7317,221,1
2017,0896-8411,114,14
2017,0923-2508,100,1
2017,0925-5273,307,10
2017,0925-9635,258,3
2017,0929-1393,251,6
2017,0940-9602,101,4
2017,0949-2658,209,19
2017,0962-6298,111,15
2017,0967-070X,106,4
2017,1078-8174,112,0
2017,1169-8330,186,0
2017,1369-8478,142,4
2017,1441-3582,42,0
2017,1467-0895,18,0
2017,1471-4906,91,1
2017,1471-4922,128,15
2017,1631-0691,92,21
2017,1744-3881,82,2
2017,1752-928X,135,0
2017,1879-4068,79,2
2017,2211-0348,193,7
2017,2211-6753,71,1
2017,2212-5558,124,0
2017,2214-5524,39,3
2017,2352-1864,62,0
2017,2352-6734,35,1
2017,2352-9385,54,4
2017,2468-0451,116,6
2017,2214-6296,232,47
2017,0165-4896,70,0
2017,0001-8686,176,3
2017,0005-7916,107,4
2017,0020-7063,43,0
2017,0020-7225,108,1
2017,0022-3468,447,0
2017,0024-3841,90,2
2017,0025-5564,139,3
2017,0031-9406,294,3
2017,0040-8166,88,2
2017,0079-6107,137,9
2017,0094-730X,38,0
2017,0166-4972,34,2
2017,0167-6245,28,1
2017,0168-1923,305,18
2017,0268-4012,104,4
2017,0303-7207,332,14
2017,0304-419X,71,5
2017,0313-5926,56,1
2017,0887-2333,263,26
2017,0889-8529,81,1
2017,0895-9811,182,0
2017,0899-5885,62,0
2017,0925-5214,191,2
2017,0926-5805,188,2
2017,0939-3625,47,0
2017,0952-7915,111,5
2017,1094-5539,92,7
2017,1359-6101,59,6
2017,1367-5931,108,8
2017,1434-8411,367,1
2017,1570-8705,152,3
2017,1574-1192,198,2
2017,1754-5048,98,2
2017,1875-1768,240,0
2017,1877-7821,153,7
2017,1877-9182,82,0
2017,2210-7762,126,7
2017,2213-297X,12,1
2017,2405-6030,28,2
2017,2444-3824,127,0
2017,2452-2198,61,3
2017,2468-7855,98,0
2017,8756-3282,297,23
2017,0022-2496,72,10
2017,0005-2728,104,9
2018,0001-4575,330,14
2018,0001-8708,391,7
2018,0002-8177,383,2
2018,0002-9149,938,33
2018,0002-9378,1771,8
2018,0003-2697,326,16
2018,0003-4975,935,1
2018,0003-682X,371,12
2018,0006-291X,2548,116
2018,0006-3207,444,35
2018,0006-8993,406,18
2018,0007-8506,159,0
2018,0008-6215,173,4
2018,0009-2797,300,3
2018,0009-9260,367,3
2018,0010-938X,504,17
2018,0010-9452,301,40
2018,0011-9164,417,10
2018,0013-4686,2246,28
2018,0013-7952,310,7
2018,0013-9351,501,46
2018,0014-2921,129,6
2018,0016-2361,1681,37
2018,0016-5085,5048,34
2018,0016-7037,477,45
2018,0016-7061,435,20
2018,0019-1035,407,34
2018,0020-0190,159,3
2018,0021-9517,427,10
2018,0021-9614,314,2
2018,0021-9975,246,2
2018,0022-0396,434,5
2018,0022-0736,367,4
2018,0022-2313,867,7
2018,0022-247X,950,6
2018,0022-2860,1209,3
2018,0022-3476,892,16
2018,0022-3956,277,11
2018,0022-4073,426,23
2018,0025-7125,126,0
2018,0026-265X,459,4
2018,0026-2714,535,8
2018,0028-3908,505,51
2018,0029-6554,110,0
2018,0030-4018,1014,8
2018,0032-3861,967,8
2018,0032-5910,915,15
2018,0037-0738,164,4
2018,0038-092X,1063,29
2018,0039-6060,596,8
2018,0039-9140,1179,15
2018,0040-4020,985,9
2018,0043-1354,850,57
2018,0045-6535,2181,42
2018,0045-7930,408,21
2018,0046-8177,365,10
2018,0047-259X,101,2
2018,0048-9697,4307,202
2018,0085-2538,441,30
2018,0091-6749,1713,76
2018,0091-7435,327,31
2018,0093-691X,460,5
2018,0094-1298,79,0
2018,0094-5765,561,10
2018,0098-8472,274,7
2018,0099-2399,327,2
2018,0109-5641,497,7
2018,0140-1971,165,6
2018,0140-6736,1933,126
2018,0141-0296,1059,22
2018,0141-6359,206,8
2018,0141-8130,2565,10
2018,0142-9612,605,29
2018,0143-6228,200,10
2018,0143-7208,659,2
2018,0143-7496,217,4
2018,0144-8617,1297,15
2018,0147-6513,1200,9
2018,0164-1212,217,11
2018,0165-0327,931,34
2018,0165-1765,429,9
2018,0165-1781,1035,25
2018,0165-232X,209,8
2018,0165-2478,133,3
2018,0166-218X,411,5
2018,0166-4328,461,29
2018,0167-5273,1494,75
2018,0167-5877,251,33
2018,0167-6377,117,2
2018,0167-7322,1664,6
2018,0167-739X,863,19
2018,0167-9260,118,0
2018,0168-1605,323,14
2018,0168-1702,254,11
2018,0168-1923,381,22
2018,0168-8278,2261,20
2018,0168-9002,1017,178
2018,0168-9274,151,0
2018,0169-4332,3446,17
2018,0169-5002,544,32
2018,0169-7439,174,4
2018,0181-5512,315,0
2018,0190-7409,506,13
2018,0190-9622,2020,24
2018,0191-8869,548,10
2018,0195-6698,132,0
2018,0196-0644,964,2
2018,0197-0186,197,8
2018,0197-4580,367,51
2018,0208-5216,79,2
2018,0210-5691,122,0
2018,0223-5234,1039,11
2018,0254-0584,987,0
2018,0257-8972,1015,5
2018,0260-8774,360,6
2018,0263-8223,1286,12
2018,0263-8762,543,13
2018,0264-8172,430,5
2018,0267-7261,442,3
2018,0268-0033,208,6
2018,0268-005X,592,11
2018,0269-7491,1492,39
2018,0272-6386,678,11
2018,0272-8842,3189,5
2018,0278-4343,141,4
2018,0278-6915,803,38
2018,0301-0104,344,9
2018,0301-4215,713,55
2018,0301-4797,1200,32
2018,0301-5629,302,15
2018,0302-2838,499,21
2018,0303-7207,320,12
2018,0303-8467,386,7
2018,0304-3835,538,36
2018,0304-386X,254,6
2018,0304-3894,900,13
2018,0304-3932,72,2
2018,0304-419X,59,10
2018,0304-4238,651,12
2018,0305-750X,351,59
2018,0306-2619,1821,137
2018,0306-4522,661,52
2018,0307-904X,512,5
2018,0308-8146,1914,36
2018,0360-1285,39,8
2018,0360-3199,2244,27
2018,0361-476X,61,3
2018,0362-546X,169,0
2018,0367-326X,329,3
2018,0375-9601,594,4
2018,0376-7388,930,12
2018,0377-0273,236,17
2018,0378-1135,331,16
2018,0378-3774,369,14
2018,0378-3782,180,4
2018,0378-4266,243,3
2018,0378-4290,305,22
2018,0378-4320,338,1
2018,0378-7753,1210,34
2018,0378-8741,525,11
2018,0388-0001,67,1
2018,0393-0440,241,1
2018,0720-048X,368,4
2018,0723-2020,72,7
2018,0733-8635,78,0
2018,0735-6757,803,6
2018,0736-4679,568,3
2018,0738-3991,296,11
2018,0749-0704,67,0
2018,0749-6036,585,1
2018,0749-8063,728,0
2018,0761-8425,801,0
2018,0882-4010,630,6
2018,0883-5403,787,17
2018,0885-2308,61,2
2018,0885-3924,943,11
2018,0888-613X,154,0
2018,0889-9746,204,6
2018,0890-5096,683,9
2018,0890-6238,268,5
2018,0890-6955,84,4
2018,0892-1997,215,3
2018,0894-1777,405,9
2018,0898-1221,489,2
2018,0901-5027,235,9
2018,0920-1211,219,7
2018,0920-3796,660,9
2018,0920-5861,629,8
2018,0921-5093,1381,8
2018,0921-8831,382,9
2018,0923-1811,208,2
2018,0924-0136,524,7
2018,0925-2312,1323,13
2018,0925-4005,2658,24
2018,0925-7535,345,17
2018,0925-7721,56,1
2018,0925-8388,3878,12
2018,0926-3373,1044,38
2018,0926-6690,973,6
2018,0926-9851,291,5
2018,0927-7757,957,8
2018,0928-4931,625,5
2018,0939-4753,166,10
2018,0939-6411,359,20
2018,0944-7113,299,9
2018,0946-672X,245,12
2018,0950-0618,2933,24
2018,0950-7051,398,4
2018,0951-8320,280,3
2018,0955-7997,178,0
2018,0956-053X,735,16
2018,0959-6526,3824,91
2018,0960-1481,1136,36
2018,0960-8524,1706,18
2018,0960-8966,704,15
2018,0963-8695,119,9
2018,0964-5691,353,8
2018,0966-9795,261,2
2018,0968-0160,187,4
2018,0969-8051,87,6
2018,1040-6190,130,4
2018,1043-0679,113,1
2018,1043-6618,351,20
2018,1044-5803,555,11
2018,1046-2023,222,18
2018,1051-2004,225,3
2018,1052-3057,596,6
2018,1053-4296,42,2
2018,1054-139X,566,16
2018,1063-5203,68,1
2018,1064-7481,423,7
2018,1077-3142,107,2
2018,1090-5138,78,6
2018,1094-6950,171,4
2018,1134-5934,23,0
2018,1226-086X,609,1
2018,1270-9638,513,7
2018,1286-4579,99,12
2018,1293-2558,211,0
2018,1340-3540,69,0
2018,1347-4367,348,6
2018,1350-4177,542,4
2018,1350-4495,341,6
2018,1353-8020,614,12
2018,1355-0306,83,5
2018,1359-4311,1653,21
2018,1364-0321,1149,68
2018,1367-5788,45,1
2018,1368-8375,307,16
2018,1385-8947,2162,33
2018,1386-1425,1106,5
2018,1434-8411,497,1
2018,1438-4639,128,24
2018,1443-9506,1648,3
2018,1465-3249,558,12
2018,1466-853X,164,0
2018,1470-160X,883,26
2018,1471-5953,190,8
2018,1499-4046,466,1
2018,1526-0542,65,4
2018,1526-6125,403,6
2018,1538-4721,410,3
2018,1546-1440,481,2
2018,1566-2535,87,2
2018,1566-7367,302,0
2018,1568-4946,712,6
2018,1569-190X,118,4
2018,1569-9048,145,3
2018,1572-6657,734,10
2018,1644-9665,141,0
2018,1701-2163,460,6
2018,1743-6095,1141,12
2018,1750-5836,264,23
2018,1751-6161,509,23
2018,1752-928X,174,3
2018,1755-599X,66,1
2018,1874-3919,256,12
2018,1875-5100,435,4
2018,1876-2018,284,4
2018,1878-8181,247,0
2018,1934-5925,143,1
2018,2050-0521,77,2
2018,2210-7762,172,1
2018,2212-9820,282,5
2018,2213-2198,464,25
2018,2214-7853,3630,22
2018,2468-7189,169,1
2018,0749-3797,364,24
2018,0967-0645,200,21
2018,0093-7754,48,10
2018,0022-314X,263,3
2018,0377-2217,706,27
2018,1566-1199,579,8
2018,0360-5442,2196,50
2018,0141-3910,295,4
2018,0005-2736,271,16
2018,0007-0912,570,17
2018,1087-1845,77,9
2018,0960-9822,904,131
2018,0042-6822,316,29
2018,0022-0302,1023,2
2018,0735-1097,5928,47
2018,1534-5807,328,35
2018,0006-3495,3982,60
2018,1936-8798,781,13
2018,1525-1578,102,9
2018,0022-5223,1630,11
2018,0741-5214,1602,7
2018,1743-9191,1239,3
2018,0169-2046,222,28
2018,0002-8703,283,23
2018,0002-9343,570,4
2018,0003-9861,247,7
2018,0006-2952,399,24
2018,0007-4551,204,4
2018,0008-4182,228,5
2018,0008-6223,1059,24
2018,0009-8981,515,16
2018,0011-2240,627,6
2018,0012-821X,610,71
2018,0013-7006,114,1
2018,0013-7944,480,4
2018,0014-2999,565,19
2018,0014-4886,212,14
2018,0014-4894,141,3
2018,0016-5107,1801,6
2018,0017-9310,1704,10
2018,0018-506X,178,2
2018,0019-8501,158,3
2018,0020-1383,450,10
2018,0021-9673,803,32
2018,0021-9797,1252,15
2018,0022-3999,334,8
2018,0022-4375,84,3
2018,0022-4596,423,0
2018,0022-460X,606,18
2018,0024-3205,666,9
2018,0025-326X,909,43
2018,0030-4026,1763,2
2018,0031-3025,550,2
2018,0031-3955,122,0
2018,0031-9422,266,2
2018,0038-0717,361,15
2018,0039-3681,61,2
2018,0040-8166,93,1
2018,0041-008X,346,15
2018,0042-207X,628,4
2018,0043-1648,264,6
2018,0044-8486,665,17
2018,0045-7949,167,1
2018,0049-0172,128,16
2018,0079-6700,61,1
2018,0096-3003,856,5
2018,0098-3004,152,12
2018,0140-7007,370,6
2018,0141-0229,139,5
2018,0142-727X,160,2
2018,0143-974X,353,2
2018,0149-2918,234,43
2018,0161-5890,519,20
2018,0162-0134,259,6
2018,0165-6147,93,1
2018,0167-2738,396,7
2018,0167-2789,99,1
2018,0167-6393,110,4
2018,0167-7012,253,8
2018,0167-8140,2747,33
2018,0168-1656,544,11
2018,0168-1699,432,11
2018,0168-583X,417,5
2018,0169-409X,174,8
2018,0196-8904,1175,19
2018,0255-2701,320,10
2018,0263-4368,261,2
2018,0264-410X,1122,286
2018,0264-8377,664,57
2018,0268-4012,121,7
2018,0273-1177,528,16
2018,0277-5387,660,4
2018,0278-5846,283,8
2018,0300-9440,364,4
2018,0304-3479,35,0
2018,0304-3940,701,22
2018,0304-4203,112,7
2018,0306-9877,309,26
2018,0344-0338,304,9
2018,0346-251X,164,0
2018,0375-9474,143,3
2018,0377-0427,577,6
2018,0377-8401,202,2
2018,0378-1119,1035,11
2018,0378-1127,626,14
2018,0378-3820,400,9
2018,0378-4274,1141,22
2018,0378-4371,1592,9
2018,0378-7796,380,7
2018,0399-077X,470,0
2018,0732-8893,220,6
2018,0743-0167,180,10
2018,0755-4982,243,2
2018,0883-9417,169,2
2018,0883-9441,412,14
2018,0886-7798,378,7
2018,0888-3270,591,19
2018,0889-1591,301,27
2018,0889-5406,334,1
2018,0889-8561,75,2
2018,0891-5849,1378,34
2018,0895-4356,257,24
2018,0920-9964,700,34
2018,0921-4526,930,4
2018,0924-2716,264,24
2018,0924-4247,643,6
2018,0925-4927,129,5
2018,0925-5214,202,4
2018,0926-5805,312,9
2018,0927-7765,735,6
2018,0929-1199,135,2
2018,0929-1393,309,8
2018,0952-8180,284,1
2018,0953-6205,310,2
2018,0955-0674,115,13
2018,0956-5663,903,22
2018,0956-7135,557,31
2018,0957-4158,173,7
2018,0957-5820,346,1
2018,0958-1669,160,18
2018,0958-6946,165,6
2018,0960-0779,447,8
2018,0960-894X,768,14
2018,0963-9969,739,11
2018,0964-8305,231,1
2018,0966-6362,772,10
2018,0967-5868,528,5
2018,0968-090X,320,14
2018,0969-5931,103,3
2018,1040-6182,694,14
2018,1043-4666,361,14
2018,1043-951X,125,2
2018,1046-5928,163,10
2018,1048-9843,78,0
2018,1050-4648,661,2
2018,1087-0792,123,8
2018,1094-5539,101,18
2018,1096-7192,583,20
2018,1125-7865,77,3
2018,1130-8621,140,0
2018,1350-6307,309,0
2018,1357-3039,148,0
2018,1359-835X,411,13
2018,1367-5931,131,10
2018,1369-5274,121,14
2018,1369-8001,415,4
2018,1369-8478,300,10
2018,1383-5718,110,7
2018,1383-5769,126,5
2018,1383-5866,748,14
2018,1384-1076,93,1
2018,1387-7003,354,0
2018,1433-8319,57,0
2018,1434-4610,56,5
2018,1464-343X,279,0
2018,1466-8564,210,7
2018,1470-2045,636,24
2018,1471-4922,119,10
2018,1473-0502,188,2
2018,1473-3099,515,70
2018,1474-4422,306,25
2018,1499-2671,375,6
2018,1521-6918,41,1
2018,1525-8610,354,4
2018,1526-8209,244,24
2018,1558-7673,233,17
2018,1570-0232,533,7
2018,1570-677X,70,2
2018,1590-8658,989,6
2018,1617-1381,85,4
2018,1631-0748,143,41
2018,1699-258X,177,1
2018,1744-3881,149,3
2018,1746-8094,275,4
2018,1779-0123,243,0
2018,1877-0517,363,0
2018,2210-6707,486,13
2018,2212-0416,208,36
2018,2212-2672,732,11
2018,2213-3437,777,2
2018,2214-2126,80,0
2018,2214-7144,168,4
2018,2352-152X,263,19
2018,2352-1864,119,1
2018,2352-250X,146,1
2018,2352-409X,546,26
2018,0899-9007,271,7
2018,0924-8579,337,5
2018,1072-7515,1566,3
2018,0305-7372,147,31
2018,1879-6257,110,16
2018,1053-8100,169,10
2018,0896-6273,529,41
2018,0092-8674,648,70
2018,0090-3752,35,8
2018,1359-6462,564,17
2018,0023-6438,938,13
2018,1010-6030,681,4
2018,1532-0456,90,2
2018,0301-9322,234,8
2018,0022-202X,2100,34
2018,0925-4439,381,27
2018,1078-5884,428,8
2018,1098-3015,4796,43
2018,1875-2136,101,0
2018,1877-0568,263,2
2018,1934-5909,236,13
2018,1097-2765,413,47
2018,0020-7683,377,16
2018,0002-9610,497,5
2018,0007-6813,105,1
2018,0009-9120,227,8
2018,0012-3692,1599,14
2018,0012-8252,222,17
2018,0014-3057,558,5
2018,0014-4827,429,29
2018,0016-6480,310,11
2018,0016-7185,241,21
2018,0020-1693,765,3
2018,0020-7462,190,3
2018,0021-8693,525,4
2018,0021-9924,52,3
2018,0022-0248,417,7
2018,0022-3115,735,26
2018,0022-3697,471,3
2018,0022-4804,537,8
2018,0024-4937,392,12
2018,0029-5493,461,14
2018,0029-6465,70,0
2018,0029-8018,913,22
2018,0031-0182,452,3
2018,0032-0633,201,18
2018,0033-3182,91,0
2018,0038-1098,217,0
2018,0040-1625,334,25
2018,0040-1951,342,23
2018,0040-4039,1109,7
2018,0040-6090,654,11
2018,0041-1345,825,25
2018,0079-6107,87,5
2018,0099-1767,196,1
2018,0142-0615,491,6
2018,0143-4160,106,5
2018,0147-5967,80,0
2018,0148-2963,497,16
2018,0150-9861,133,3
2018,0161-813X,194,7
2018,0165-9936,244,3
2018,0167-4048,207,9
2018,0167-4943,197,11
2018,0167-8809,378,37
2018,0168-8227,454,23
2018,0171-2985,107,5
2018,0193-953X,76,2
2018,0195-5616,107,2
2018,0195-6663,647,28
2018,0198-9715,95,11
2018,0248-8663,932,0
2018,0260-6917,374,8
2018,0263-2241,903,9
2018,0263-8231,508,2
2018,0266-3538,485,11
2018,0271-5309,62,1
2018,0271-5317,125,5
2018,0277-3791,428,33
2018,0277-5395,113,11
2018,0277-9536,510,64
2018,0301-9268,270,7
2018,0304-3975,372,8
2018,0304-405X,114,1
2018,0305-4403,142,12
2018,0360-1323,590,39
2018,0360-3016,3330,33
2018,0363-8111,80,1
2018,0376-8716,467,24
2018,0378-3758,67,0
2018,0378-5122,201,6
2018,0378-7788,842,33
2018,0379-0738,476,10
2018,0387-7604,178,0
2018,0398-7620,844,0
2018,0531-5565,327,22
2018,0737-0806,439,5
2018,0740-5472,155,3
2018,0889-1583,30,2
2018,0891-5245,134,1
2018,0892-0362,62,3
2018,0893-6080,229,9
2018,0894-7317,227,3
2018,0896-8446,361,2
2018,0920-4105,906,4
2018,0923-5965,157,0
2018,0925-3467,783,2
2018,0927-5398,79,0
2018,0927-6505,75,3
2018,0928-0987,496,15
2018,0933-3657,76,3
2018,0951-8339,122,5
2018,0959-8049,1000,42
2018,0960-0760,216,2
2018,0962-6298,112,11
2018,0968-4328,115,2
2018,0969-6989,179,3
2018,0972-978X,217,0
2018,0973-6883,321,0
2018,0981-9428,422,7
2018,1036-7314,158,4
2018,1045-2354,52,2
2018,1047-2797,207,7
2018,1051-0443,1123,6
2018,1054-8807,70,4
2018,1071-9164,517,6
2018,1073-8746,43,0
2018,1078-1439,304,8
2018,1079-9796,108,11
2018,1080-6032,95,2
2018,1120-1797,1290,18
2018,1169-8330,173,0
2018,1226-8615,209,1
2018,1290-0729,429,8
2018,1359-5113,319,2
2018,1359-6446,241,33
2018,1365-1609,264,3
2018,1386-5056,187,13
2018,1387-1811,610,5
2018,1389-1286,298,7
2018,1467-0895,20,1
2018,1472-9792,144,19
2018,1525-5050,498,29
2018,1526-5900,407,7
2018,1544-6123,161,4
2018,1567-1739,242,0
2018,1567-4223,74,0
2018,1572-1000,230,2
2018,1631-073X,176,38
2018,1742-7061,603,42
2018,1871-1871,68,9
2018,1876-2859,299,2
2018,1877-7503,233,6
2018,1877-959X,225,11
2018,1879-4068,118,8
2018,1931-7204,267,4
2018,1932-2275,74,0
2018,1933-2874,280,25
2018,2095-4956,182,0
2018,2211-2669,14,1
2018,2211-2855,810,16
2018,2211-3398,91,1
2018,2211-9124,68,28
2018,2212-0955,127,7
2018,2352-7102,246,3
2018,2352-9407,129,10
2018,2387-0206,325,1
2018,2405-8297,228,1
2018,2451-9049,182,8
2018,0741-8329,106,2
2018,0047-2352,75,6
2018,1349-0079,17,2
2018,0160-9327,25,2
2018,0022-2836,399,58
2018,1055-7903,358,8
2018,0022-0981,142,4
2018,1570-9639,130,6
2018,0196-9781,181,9
2018,1083-8791,1117,12
2018,1365-182X,2332,3
2018,1532-0464,228,13
2018,1936-878X,352,19
2018,2352-801X,79,0
2018,0002-9440,280,19
2018,0961-9534,326,13
2018,0923-7534,4087,72
2018,0254-6299,437,2
2018,0954-6111,271,26
2018,0004-3702,58,3
2018,0006-3223,1547,39
2018,0008-8749,149,6
2018,0009-2541,404,26
2018,0016-0032,448,2
2018,0021-9290,468,20
2018,0022-1236,204,1
2018,0022-3549,364,9
2018,0022-5193,420,32
2018,0025-5408,662,1
2018,0025-5564,149,8
2018,0028-3932,379,45
2018,0031-3203,404,6
2018,0035-3787,573,1
2018,0048-7333,162,22
2018,0049-3848,489,9
2018,0090-2616,36,1
2018,0090-4295,721,8
2018,0092-6566,97,2
2018,0140-3664,220,3
2018,0142-9418,456,6
2018,0146-0005,99,2
2018,0161-6420,468,35
2018,0165-1889,149,2
2018,0166-3542,232,27
2018,0166-445X,261,11
2018,0166-5162,211,9
2018,0167-2681,257,14
2018,0167-6105,331,15
2018,0167-7152,275,4
2018,0167-8442,219,2
2018,0168-3659,498,45
2018,0169-1317,483,6
2018,0169-1368,367,13
2018,0169-555X,358,16
2018,0171-9335,49,3
2018,0191-2615,202,6
2018,0197-3975,133,4
2018,0261-5177,235,4
2018,0263-2373,72,3
2018,0263-7863,88,2
2018,0266-6138,244,18
2018,0273-2300,271,76
2018,0275-5319,137,2
2018,0278-4319,140,2
2018,0304-3770,71,0
2018,0304-8853,1141,6
2018,0305-0483,115,0
2018,0309-1708,246,20
2018,0363-5023,405,1
2018,0385-8146,210,0
2018,0584-8547,223,3
2018,0736-5853,183,4
2018,0828-282X,780,9
2018,0887-7963,37,2
2018,0890-5401,91,3
2018,0893-9659,307,0
2018,0895-9811,209,1
2018,0898-6568,189,6
2018,0921-8009,395,33
2018,0921-8181,175,13
2018,0926-860X,466,12
2018,0936-6555,270,9
2018,0955-2219,672,13
2018,0959-1524,134,3
2018,0959-437X,113,10
2018,0969-8043,467,17
2018,0969-806X,382,2
2018,1010-5182,349,2
2018,1049-9644,201,8
2018,1050-6411,139,5
2018,1053-0770,723,5
2018,1053-2498,1554,4
2018,1076-6332,240,5
2018,1083-3188,257,2
2018,1146-609X,99,1
2018,1268-7731,112,0
2018,1322-7696,87,1
2018,1359-8368,703,11
2018,1360-8592,234,1
2018,1388-2457,1266,20
2018,1441-3523,54,2
2018,1471-0153,72,4
2018,1471-4892,122,9
2018,1477-5131,320,0
2018,1524-9042,157,0
2018,1541-4612,102,0
2018,1567-1348,373,15
2018,1574-1192,73,3
2018,1631-0691,76,9
2018,1642-3593,42,1
2018,1748-6815,363,3
2018,1769-7212,165,3
2018,1773-2247,359,3
2018,1775-8785,703,0
2018,1815-5669,24,0
2018,1865-9217,107,3
2018,1874-3900,249,1
2018,1874-4907,152,2
2018,1876-1399,82,7
2018,2210-6502,103,1
2018,2211-0348,386,17
2018,2211-6958,75,2
2018,2213-2600,299,6
2018,2214-1588,6,0
2018,2214-8043,95,3
2018,2352-3522,21,2
2018,2452-0748,55,13
2018,2468-8231,392,2
2018,8756-3282,334,25
2018,0308-597X,400,68
2018,1359-6454,805,39
2018,2352-1546,160,18
2018,1063-4584,1092,20
2018,1556-0864,2806,14
2018,1535-6108,192,19
2018,1931-3128,205,18
2018,2451-9456,168,14
2018,0042-6989,110,10
2018,0003-9993,1057,4
2018,0008-8846,185,5
2018,0009-3084,105,4
2018,0010-0285,33,4
2018,0010-2180,469,9
2018,0014-4835,259,25
2018,0015-0282,1650,12
2018,0022-0000,67,1
2018,0022-0531,133,7
2018,0022-1910,128,8
2018,0022-1996,92,9
2018,0022-328X,511,3
2018,0022-3913,389,4
2018,0030-3992,584,4
2018,0038-1101,163,0
2018,0041-0101,674,6
2018,0075-9511,59,3
2018,0149-1970,250,7
2018,0160-7383,95,1
2018,0165-4896,66,1
2018,0166-2236,121,9
2018,0167-6423,126,4
2018,0169-8095,312,17
2018,0169-8141,145,3
2018,0210-5705,144,4
2018,0272-7714,402,10
2018,0300-9572,753,19
2018,0305-4179,281,7
2018,0306-4379,57,0
2018,0306-4549,655,11
2018,0306-4603,418,7
2018,0360-8352,448,3
2018,0375-6505,153,11
2018,0375-6742,229,4
2018,0378-4754,159,1
2018,0731-7085,731,10
2018,0735-1933,191,2
2018,0738-0593,111,8
2018,0749-2081,67,2
2018,0765-1597,164,0
2018,0882-5963,203,2
2018,0889-1575,181,4
2018,0924-7963,134,7
2018,0925-5273,297,7
2018,0940-9602,116,4
2018,0947-3580,58,1
2018,0949-2658,220,18
2018,0950-5849,172,7
2018,0955-3959,235,18
2018,0959-3780,128,30
2018,0962-8924,89,3
2018,0965-9978,160,4
2018,0968-0896,681,28
2018,0969-6997,135,3
2018,1041-6080,136,4
2018,1050-1738,108,3
2018,1067-2516,273,3
2018,1068-5200,240,8
2018,1071-5797,122,2
2018,1094-9968,35,1
2018,1296-2074,183,5
2018,1309-1042,126,3
2018,1359-0294,80,1
2018,1367-9120,382,7
2018,1386-6532,194,18
2018,1440-2440,448,15
2018,1472-6483,350,6
2018,1542-3565,537,9
2018,1547-5271,410,14
2018,1551-7411,347,7
2018,1558-7878,79,3
2018,1566-0702,83,1
2018,1568-1637,72,7
2018,1618-8667,203,5
2018,1751-1577,95,4
2018,2095-9273,265,11
2018,2210-271X,240,0
2018,2212-4403,1019,7
2018,2212-5558,116,0
2018,2214-5524,49,6
2018,2214-6296,340,65
2018,2352-3018,181,16
2018,2405-9390,114,3
2018,2451-9022,181,11
2018,1878-1241,44,3
2018,1471-4906,99,5
2018,0003-3472,286,18
